symbol,open,close
AHL,273.0,218.4
LANDMARK,471.0,458.4
182D151222,99.6,99.5
585GS2030,87.49,87.47
622GS2035,93.12,93.1
74GS2035,100.01,100.0
182D090323,97.0,97.0
364D030823,95.19,95.19
364D250523,89.79,89.79
364D271023,93.71,93.71
SRIRAM,6.8,6.8
515GS2025,93.74,93.74
579GS2030,92.8,92.8
VERA,33.05,33.05
716GS2023,101.05,101.05
732GS2024,99.0,99.0
75AP28,95.0,95.0
77MH30,97.0,97.0
785AP37,86.0,86.0
813GS2045,110.5,110.5
832GS2032,101.94,101.94
833GS2036,107.1,107.1
83GS2042,113.0,113.0
86GS2028,104.0,104.0
91D230323,98.0,98.0
